Cidade,Latitude,Longitude
Bom Jesus da Lapa,-13.25101655,-43.41110874
Bom Jesus da Penha,-21.01525749,-46.51776021
Bom Jesus da Serra,-14.37395108,-40.50488431
Bom Jesus das Selvas,-4.483583767,-46.85358732
Bom Jesus de Goiás,-18.21770888,-49.74039512
Bom Jesus do Amparo,-19.7067236,-43.47433056
Bom Jesus do Araguaia,-12.17099979,-51.50355844
Bom Jesus do Galho,-19.83630181,-42.3179829
Bom Jesus do Itabapoana,-21.14533363,-41.68257974
Bom Jesus do Norte,-21.11777254,-41.67348661
Bom Jesus do Oeste,-26.69320531,-53.09717695
Bom Jesus do Sul,-26.1962678,-53.59594605
Bom Jesus do Tocantins,-8.963479128,-48.16542313
Bom Jesus dos Perdões,-23.13605743,-46.46787075
Bom Lugar,-4.373356075,-45.03987906
Bom Princípio,-29.48611292,-51.35521561
Bom Princípio do Piauí,-3.191188058,-41.64436685
Bom Progresso,-27.54032327,-53.87206812
Bom Repouso,-22.46797114,-46.14442862
Bom Retiro,-27.79947489,-49.48742716
Bom Retiro do Sul,-29.59718634,-51.937461
Bom Sucesso,-21.03335054,-44.75412424
Bom Sucesso de Itararé,-24.31798692,-49.14394817
Bom Sucesso do Sul,-26.07358095,-52.83574494
Bombinhas,-27.13872845,-48.51498505
Bonfim,-20.33068913,-44.23693893
Bonfim do Piauí,-9.160206161,-42.88359004
Bonfinópolis,-16.61772173,-48.96196679
Bonfinópolis de Minas,-16.56595799,-45.98806211
Boninal,-12.70733201,-41.82894714
Bonito,-8.472055517,-35.72954391
Bonito de Minas,-15.32142055,-44.75720669
Bonito de Santa Fé,-7.313825416,-38.51364936
Bonópolis,-13.65088111,-49.83419629
Boqueirão,-7.482645955,-36.13228309
Boqueirão do Leão,-29.30509496,-52.42889075
Boqueirão do Piauí,-4.488572905,-42.10475789
Boquim,-11.14632616,-37.62055958
Boquira,-12.82098039,-42.73270352
Borá,-22.26949084,-50.54460051
Boracéia,-22.19311477,-48.78116038
Borba,-4.39192844,-59.58781832
Borborema,-6.802412118,-35.61902095
Borda da Mata,-22.27117745,-46.16574122
Borebi,-22.56898941,-48.97094912
Borrazópolis,-23.93707397,-51.58793962
Bossoroca,-28.72955455,-54.9039785
Botelhos,-21.64163087,-46.39139802
Botucatu,-22.88416965,-48.44411522
Botumirim,-16.86620363,-43.008936
Botuporã,-13.37959881,-42.52454622
Botuverá,-27.2012309,-49.06932003
Bozano,-28.36637486,-53.77242787
Braço do Norte,-28.26856586,-49.17048891
Braço do Trombudo,-27.35905774,-49.88257906
Braga,-27.61781583,-53.74097365
Bragança,-1.05300278,-46.77104105
Bragança Paulista,-22.95315868,-46.54227672
Braganey,-24.81780451,-53.12223206
Branquinha,-9.233851934,-36.01644965
Brás Pires,-20.84239016,-43.24092418
Brasil Novo,-3.297922643,-52.53928383
Brasilândia,-21.25488688,-52.03694604
Brasilândia de Minas,-16.99764109,-46.01233871
Brasilândia do Sul,-24.198224,-53.52797231
Brasilândia do Tocantins,-8.389598027,-48.48259449
Brasiléia,-10.99539307,-68.75017877
Brasileira,-4.134093177,-41.78619037
Brasília,-15.78042086,-47.93043427
Brasília de Minas,-16.21190746,-44.42798386
Brasnorte,-12.1210901,-58.00292568
Braúna,-21.49950289,-50.31790618
Braúnas,-19.05663233,-42.71025634
Brazabrantes,-16.43156502,-49.38570869
Brazópolis,-22.47049743,-45.61338399
Brejão,-9.028129842,-36.56785571
Brejetuba,-20.13996848,-41.2957626
Brejinho,-7.347359466,-37.28679854
Brejinho de Nazaré,-11.02085787,-48.56833291
Brejo,-3.678351001,-42.75304569
Brejo Alegre,-21.16599184,-50.18494778
Brejo da Madre de Deus,-8.144154476,-36.37104589
Brejo de Areia,-4.330556007,-45.58405962
Brejo do Cruz,-6.342266081,-37.49464641
Brejo do Piauí,-8.207821484,-42.83563978
Brejo dos Santos,-6.371065065,-37.82561981
Brejo Grande,-10.43015164,-36.46140403
Brejo Grande do Araguaia,-5.698662488,-48.40266664
Brejo Santo,-7.488976177,-38.98641412
Brejões,-13.1039921,-39.79417877
Brejolândia,-12.48634881,-43.96159333
Breu Branco,-3.772299711,-49.57384379
Breves,-1.680740139,-50.47947443
Britânia,-15.24287419,-51.16538786
Brochier,-29.55061421,-51.59497046
Brodowski,-20.98500074,-47.6576157
Brotas,-22.27994767,-48.12552035
Brotas de Macaúbas,-11.99505742,-42.6302386
Brumadinho,-20.15146254,-44.20104825
Brumado,-14.20257958,-41.66993616
Brunópolis,-27.30625754,-50.86881031
Brusque,-27.09818816,-48.91108957
Buena Vista,-26.1620429,-56.04966433
Bueno Brandão,-22.43879754,-46.34949594
Buenópolis,-17.87489673,-44.17787205
Buenos Aires,-7.721757684,-35.3272797
Buerarema,-14.9560584,-39.30271353
Bugre,-19.42353814,-42.25554193
Buíque,-8.623026294,-37.15577879
Bujari,-9.833952659,-67.95229702
Bujaru,-1.517995682,-48.03843787
Buri,-23.79816383,-48.59622403
Buritama,-21.06652704,-50.1479089
Buriti,-3.942087535,-42.9182789
Buriti Alegre,-18.13824407,-49.04084157
Buriti Bravo,-5.832798169,-43.83563795
Buriti de Goiás,-16.17658901,-50.43461222
Buriti do Tocantins,-5.314883606,-48.2275115
Buriti dos Lopes,-3.178883087,-41.87028402
Buriti dos Montes,-5.306244656,-41.0936802
Buriticupu,-4.3214237,-46.45420919
Buritinópolis,-14.45605783,-46.43134869
Buritirama,-10.71757435,-43.63395131
Buritirana,-5.598635876,-47.01345819
Buritis,-15.62225344,-46.42245665
Buritizal,-20.19155,-47.71003298
Buritizeiro,-17.35099615,-44.96195682
Butiá,-30.11839782,-51.96051643
Caacupé,-25.39634625,-57.11644331
Caaguazú,-25.45707687,-56.00771634
Caapiranga,-3.31575635,-61.22100221
Caaporã,-7.513930101,-34.90580209
Caapucú,-26.22843244,-57.13911973
Caarapó,-22.63721889,-54.82137562
Caatiba,-14.97823643,-40.40919045
Caazapá,-26.18063692,-56.35965717
Cabaceiras,-7.491882783,-36.288103
Cabaceiras do Paraguaçu,-12.5321414,-39.19055527
Caballero,-25.69137959,-56.84286294
Cabeceira Grande,-16.02704867,-47.08785379
Cabeceiras,-15.8062215,-46.92372845
Cabeceiras do Piauí,-4.472556541,-42.30640713
Cabedelo,-6.987732785,-34.82869618
Cabixi,-13.4951037,-60.54460148
Cabo de Santo Agostinho,-8.282606863,-35.02558252
Cabo Frio,-22.88991829,-42.02895969
Cabo Verde,-21.4704183,-46.39224857
Cabrália Paulista,-22.45802912,-49.33975076
Cabreúva,-23.30580724,-47.13665279
Cabrobó,-8.505908891,-39.30970494
Caçador,-26.77614502,-51.01244317
Caçapava,-23.09968421,-45.70803644
Caçapava do Sul,-30.51483295,-53.48315506
Cacaulândia,-10.33872712,-62.90027713
Cacequi,-29.88394275,-54.82490487
Cáceres,-16.07684554,-57.68224322
Cachoeira,-12.59989104,-38.95901769
Cachoeira Alta,-18.76228107,-50.9436568
Cachoeira da Prata,-19.52499272,-44.45395706
Cachoeira de Goiás,-16.66687294,-50.64357838
Cachoeira de Minas,-22.35158464,-45.78125582
Cachoeira de Pajeú,-15.96928917,-41.49511178
Cachoeira do Arari,-1.011117469,-48.96027349
Cachoeira do Piriá,-1.760119374,-46.5462957
Cachoeira do Sul,-30.03898034,-52.89393946
Cachoeira dos Índios,-6.918893033,-38.67863418
Cachoeira Dourada,-18.48634935,-49.47700711
Cachoeira Grande,-2.931134013,-44.05311303
Cachoeira Paulista,-22.66697851,-45.01576941
Cachoeiras de Macacu,-22.46628737,-42.6527141
Cachoeirinha,-8.488369797,-36.23698411
Cachoeiro de Itapemirim,-20.84669464,-41.12018193
Cachuela Esperanza,-10.55546999,-65.58328744
Cacimba de Areia,-7.128801354,-37.15656279
Cacimba de Dentro,-6.63993638,-35.79347651
Cacimbas,-7.211613308,-37.05739367
Cacimbinhas,-9.401644112,-36.99138699
Cacique Doble,-27.76751891,-51.66011826
Cacoal,-11.43468259,-61.45662147
Caconde,-21.5284679,-46.64405242
Caçu,-18.55983501,-51.13321246
Caculé,-14.5007342,-42.22322048
Caém,-11.06813116,-40.43237037
Caetanópolis,-19.29754486,-44.41924378
Caetanos,-14.33890734,-40.91001938
Caeté,-19.88308364,-43.67072193
Caetés,-8.772464107,-36.62626176
Caetité,-14.06887276,-42.48648263
Cafarnaum,-11.69183928,-41.46916234
Cafeara,-22.78951377,-51.71462469
Cafelândia,-21.80357854,-49.60962658
Cafezal do Sul,-23.90096939,-53.5128622
Caiabu,-22.01200362,-51.23599964
Caiana,-20.69605938,-41.92956646
Caiapônia,-16.95432431,-51.8094908
Caibaté,-28.28798353,-54.63793783
Caibi,-27.07457052,-53.24620539
Caiçara,-6.621567055,-35.45841865
Caiçara do Norte,-5.06385131,-36.05343134
Caiçara do Rio do Vento,-5.757456124,-36.00114119
Caicó,-6.462574784,-37.09558094
Caieiras,-23.36120742,-46.74013927
Cairu,-13.4908296,-39.04684948
Caiuá,-21.83171973,-51.98980524
Cajamar,-23.35549205,-46.8785462
Cajapió,-2.873650473,-44.67445106
Cajari,-3.327807055,-45.01485441
Cajatambo,-10.46309826,-76.99016622
Cajati,-24.72782309,-48.11094208
Cajazeiras,-6.88045975,-38.55803638
Cajazeiras do Piauí,-6.797079647,-42.39061895
Cajazeirinhas,-6.960580738,-37.801238
Cajobi,-20.87775269,-48.80674187
Cajueiro,-9.399834815,-36.15623583
Cajueiro da Praia,-2.931503846,-41.34113291
Cajuri,-20.79077993,-42.79286888
Cajuru,-21.27540452,-47.30341913
Calçado,-8.740992695,-36.33594414
Calçoene,2.494726876,-50.95048759
Caldas,-21.91878379,-46.38470673
Caldas Brandão,-7.103307603,-35.32500742
Caldas Novas,-17.74451552,-48.62497607
Caldazinha,-16.71552227,-48.99918755
Caldeirão Grande,-11.02794483,-40.29746578
Caldeirão Grande do Piauí,-7.331821005,-40.63692933
Califórnia,-23.65705393,-51.35779727
Calmon,-26.59471539,-51.09545601
Calumbi,-7.939284799,-38.15270104
Camacan,-15.41461864,-39.49226752
Camaçari,-12.70008734,-38.32658322
Camacho,-20.62984021,-45.15970802
Camalaú,-7.885454101,-36.82449355
Camamu,-13.94022783,-39.10740754
Camanducaia,-22.75201203,-46.14983747
Camapuã,-19.53512122,-54.04349903
Camaquã,-30.84937643,-51.80477185
Camaragibe,-8.023930276,-34.97844098
Camargo,-28.58845358,-52.20071715
Cambará,-23.04274182,-50.07570124
Cambará do Sul,-29.04789021,-50.14694971
Cambé,-23.27704119,-51.28026056
Cambira,-23.58948415,-51.57958342
Camboriú,-27.02456078,-48.65076254
Cambuci,-21.56954173,-41.91908349
Cambuí,-22.61201481,-46.05762044
Cambuquira,-21.85446216,-45.28995708
Cametá,-2.243332455,-49.4982688
Camocim,-2.898735898,-40.84801303
Camocim de São Félix,-8.359075793,-35.7656271
Camopi,3.187945112,-52.34023348
Campanário,-18.2431808,-41.73585773
Campanha,-21.83645384,-45.4007798
Campestre,-8.847657947,-35.56876401
Campestre da Serra,-28.79306362,-51.09459589
Campestre de Goiás,-16.76340561,-49.69419221
Campestre do Maranhão,-6.171152698,-47.36284075
Campina da Lagoa,-24.58978798,-52.79803229
Campina das Missões,-27.98929772,-54.84211587
Campina do Monte Alegre,-23.59198776,-48.47694949
Campina do Simão,-25.08063993,-51.82414803
Campina Grande,-7.222377624,-35.8734391
Campina Grande do Sul,-25.3048675,-49.05551704
Campina Verde,-19.53432627,-49.48764305
Campinaçu,-13.79108514,-48.56905503
Campinápolis,-14.51619428,-52.89298169
Campinas,-22.90582222,-47.06635013
Campinas do Piauí,-7.659716954,-41.87782512
Campinas do Sul,-27.71789768,-52.62526116
Campinorte,-14.31411149,-49.15148659
Campo Alegre,-9.784946942,-36.35276162
Campo Alegre de Goiás,-17.63680283,-47.77720643
Campo Alegre de Lourdes,-9.516024397,-43.00884536
Campo Alegre do Fidalgo,-8.377318531,-41.83686869
Campo Azul,-16.50599957,-44.81135959
Campo Belo,-20.8936559,-45.27027444
Campo Belo do Sul,-27.89801805,-50.75999197
Campo Bom,-29.67517423,-51.06105252
Campo Bonito,-25.02991034,-52.99437805
Campo do Brito,-10.74581573,-37.49345377
Campo do Meio,-21.1132084,-45.82771981
Campo do Tenente,-25.98049129,-49.68479158
Campo Erê,-26.39352378,-53.08606471
Campo Florido,-19.76354763,-48.57202448
Campo Formoso,-10.51098526,-40.32036097
Campo Grande,-9.955858555,-36.79291203
Campo Grande do Piauí,-7.128689532,-41.03181791
Campo Largo,-25.4530115,-49.52945068
Campo Largo do Piauí,-3.810955696,-42.62980248
Campo Limpo de Goiás,-16.29242645,-49.09225418
Campo Limpo Paulista,-23.20826884,-46.78931815
Campo Magro,-25.36916152,-49.45051587
Campo Maior,-4.826336873,-42.16467389
Campo Mourão,-24.04679398,-52.37845786
Campo Novo,-27.67966772,-53.8056693
Campo Novo de Rondônia,-10.56988921,-63.62121844
Campo Novo do Parecis,-13.65915912,-57.89116434
Campo Redondo,-6.242670097,-36.18321106
Campo Verde,-15.54541305,-55.1630128
Campos Altos,-19.69458331,-46.16896217
Campos Belos,-13.03542378,-46.76848855
Campos Borges,-28.88762035,-53.00127252
Campos de Júlio,-13.69178229,-59.25718292
Campos do Jordão,-22.73009734,-45.58372652
Campos dos Goytacazes,-21.76265675,-41.31841158
Campos Gerais,-21.23749899,-45.75728665
Campos Lindos,-7.974128855,-46.8021987
Campos Novos,-27.4006596,-51.228032
Campos Novos Paulista,-22.60241982,-49.99914441
Campos Sales,-7.072170312,-40.37582332
Campos Verdes,-14.26635283,-49.6590668
Camutanga,-7.409894514,-35.27313175
Cana Verde,-21.02368156,-45.18044416
Canaã,-20.68736791,-42.61703937
Canaã dos Carajás,-6.497000004,-49.878
Canabrava do Norte,-11.05002117,-51.82653074
Cananéia,-25.01490791,-47.93448658
Canapi,-9.119748926,-37.59700916
Canápolis,-13.0728976,-44.20130881
Canarana,-13.55236304,-52.27001336
Canas,-22.70082454,-45.05250276
Canavieira,-7.692537763,-43.71737069
Canavieiras,-15.6726687,-38.95397501
Candeal,-11.8052946,-39.12059989
Candeias,-12.67113538,-38.54047828
Candeias do Jamari,-8.791097068,-63.70096223
Candelária,-29.66886526,-52.78995769
Candiba,-14.41382777,-42.87101463
Cândido de Abreu,-24.56536417,-51.33762319
Cândido Godói,-27.95197397,-54.75218917
Cândido Mendes,-1.433029567,-45.7164724
Cândido Mota,-22.7475602,-50.38774731
Cândido Rodrigues,-21.32499113,-48.63095008
Cândido Sales,-15.50641439,-41.23813206
Candiota,-31.55790264,-53.67293022
Candói,-25.57631681,-52.04131709
Canela,-29.35647354,-50.81236947
Canelinha,-27.26209196,-48.76621722
Canguaretama,-6.381412852,-35.12932819
Canguçu,-31.39645698,-52.67872423
Canhoba,-10.13690144,-36.98094458
Canhotinho,-8.876948627,-36.1982337
Canindé,-4.352017585,-39.31582339
Canindé de São Francisco,-9.660554957,-37.78908008
Canitar,-23.00598904,-49.78294771
Canoas,-29.91323819,-51.18613442
Canoinhas,-26.17706662,-50.39543393
Cansanção,-10.66514997,-39.49471229
Canta,-11.4540296,-76.62070507
Cantá,2.610473019,-60.60287563
Cantagalo,-18.52278924,-42.62529007
Cantanhede,-3.634462576,-44.38061573
Canto do Buriti,-8.111520605,-42.95206676
Canudos,-9.906849167,-39.14530981
Canudos do Vale,-29.32774479,-52.23959057
Canutama,-6.526213372,-64.39574084
Capanema,-1.205668993,-47.17814754
Capão Alto,-27.93941493,-50.5102285
Capão Bonito,-24.00598711,-48.34894953
Capão Bonito do Sul,-28.12591688,-51.39653957
Capão da Canoa,-29.76472588,-50.02868803
Capão do Cipó,-28.93170964,-54.55625254
Capão do Leão,-31.75693812,-52.48934981
Caparaó,-20.52937678,-41.9064209
Capela,-10.50632459,-37.05392197
Capela de Santana,-29.69200201,-51.31805414
Capela do Alto,-23.46894716,-47.73924033
Capela do Alto Alegre,-11.66623904,-39.83523983
Capela Nova,-20.91838362,-43.62233206
Capelinha,-17.68925903,-42.51506114
Capetinga,-20.61678291,-47.05753478
Capim,-6.920201536,-35.16692022
Capim Branco,-19.54753841,-44.13072235
Capim Grosso,-11.38009931,-40.00927974
Capinópolis,-18.68667783,-49.57102317
Capinzal,-27.34776929,-51.60614721
Capinzal do Norte,-4.724002512,-44.32839756
Capistrano,-4.456088423,-38.90515753
Capitán Bado,-23.26329116,-55.54810582
Capitán Meza,-26.93979492,-55.19767955
Capitán Miranda,-27.21760736,-55.79585719
Capitão,-29.26786242,-51.98573574
Capitão Andrade,-19.07530905,-41.86176835
Capitão de Campos,-4.457399205,-41.94433593
Capitão Enéas,-16.32699909,-43.70880482
Capitão Gervásio Oliveira,-8.496269256,-41.81666472
Capitão Leônidas Marques,-25.48210939,-53.61168843
Capitão Poço,-1.748228202,-47.06329892
Capitólio,-20.61684419,-46.04964404
Capivari,-22.99561937,-47.50755335
Capivari de Baixo,-28.45025788,-48.96357624
Capivari do Sul,-30.14497913,-50.51494318
Capixaba,-10.57490231,-67.67675882
Capoeiras,-8.740598102,-36.62795163
Caputira,-20.17081964,-42.26867968
Caraá,-29.78990754,-50.43501513
Caracaraí,1.819852982,-61.12816152
Caracas,10.49934389,-66.92095089
Caracol,-9.279758587,-43.32934736
Caraguatatuba,-23.61301755,-45.41292389
Caraí,-17.1866273,-41.70070843
Caraíbas,-14.72546049,-41.25572748
Carambeí,-24.94829176,-50.11020222
Caranaíba,-20.87114019,-43.74208779
Carandaí,-20.95708135,-43.81137448
Carangola,-20.73482832,-42.03170729
Carapebus,-22.18259856,-41.66337016
Carapeguá,-25.7650225,-57.2157523
Carapicuíba,-23.52394965,-46.84107645
Caratinga,-19.7872814,-42.12957481
Carauari,-4.882304851,-66.90952724
Caraúbas,-5.784276525,-37.55893556
Caraúbas do Piauí,-3.475642092,-41.8428525
Caravelas,-17.7273119,-39.26001179
Carayaó,-25.19959622,-56.39276553
Caraz,-9.034700924,-77.8015768
Carazinho,-28.29631611,-52.79371665
Carbonita,-17.52595743,-43.01404731
Cardeal da Silva,-11.9418367,-37.94872264
Cardoso,-20.08199333,-49.91394855
Cardoso Moreira,-21.48507906,-41.61685408
Careaçu,-22.04285583,-45.69639938
Careiro,-3.76841321,-60.3694874
Careiro da Várzea,-3.197363504,-59.79682869
Carhuaz,-9.274158346,-77.6386518
Cariacica,-20.26368373,-40.41689545
Caridade,-4.225539831,-39.19148346
Caridade do Piauí,-7.73476808,-40.98509505
Carinhanha,-14.29897394,-43.77270778
Carira,-10.35700892,-37.70315973
Cariré,-3.950908171,-40.47588661
Cariri do Tocantins,-11.88851234,-49.16126582
Caririaçu,-7.03438643,-39.28253178
Cariús,-6.533337757,-39.49657799
Carlinda,-9.949532565,-55.84209601
Carlópolis,-23.42498841,-49.72094764
Carlos Barbosa,-29.29742711,-51.50329974
Carlos Chagas,-17.69780517,-40.77261975
Carlos Gomes,-27.717153,-51.91257566
Carmen del Paraná,-27.23330835,-56.10034102
Carmésia,-19.08818961,-43.13861142
Carmo,-21.93144056,-42.60500236
Carmo da Cachoeira,-21.46376699,-45.22044857
Carmo da Mata,-20.55800558,-44.87387888
Carmo de Minas,-22.12084443,-45.1310747
Carmo do Cajuru,-20.19164248,-44.76680725
Carmo do Paranaíba,-18.99789698,-46.31339589
Carmo do Rio Claro,-20.97408127,-46.11531339
Carmo do Rio Verde,-15.3553586,-49.7083739
Carmolândia,-7.033025371,-48.39818877
Carmópolis,-10.64897869,-36.98421852
Carmópolis de Minas,-20.54003604,-44.63393518
Carnaíba,-7.804814081,-37.79569473
Carnaúba dos Dantas,-6.557192977,-36.59118297
Carnaubais,-5.33857725,-36.83456264
Carnaubal,-4.160243695,-40.94163361
Carnaubeira da Penha,-8.319742069,-38.74380647
Carneirinho,-19.6991586,-50.6898556
Carneiros,-9.48371004,-37.37591058
Caroebe,0.876653895,-59.69684973
Carolina,-7.33625068,-47.46379627
Carpina,-7.848130034,-35.25661248
Carrancas,-21.4902424,-44.64494966
Carrapateira,-7.038089048,-38.34600489
Carrasco Bonito,-5.318159923,-48.03632833
Caruaru,-8.284973184,-35.97015956
Carutapera,-1.201287251,-46.0188262
Carvalhópolis,-21.7740096,-45.84251565
Carvalhos,-22.00048258,-44.46354373
Casa Branca,-21.77128263,-47.08564203
Casa Grande,-20.79299748,-43.93467894
Casa Nova,-9.174294435,-40.97365892
Casca,-28.56099126,-51.98190463
Cascalho Rico,-18.57729962,-47.87216546
Cascavel,-4.130064598,-38.24148869
Caseara,-9.274315142,-49.95587862
Caseiros,-28.25863571,-51.68655746
Casimiro de Abreu,-22.48172143,-42.2069539
Casinhas,-7.74513518,-35.7236898
Casserengue,-6.779954854,-35.81816941
Cássia,-20.58353011,-46.92051478
Cássia dos Coqueiros,-21.28055286,-47.16472323
Cassilândia,-19.11832042,-51.73172844
Castanhal,-1.29834943,-47.9171161
Castanheira,-11.14038463,-58.60813801
Castanheiras,-11.42571493,-61.94868422
Castelândia,-18.08865463,-50.21367449
Castelo,-20.60373652,-41.20348598
Castelo do Piauí,-5.319097487,-41.55019933
Castilho,-20.86938317,-51.48881663
Castillos,-34.20375114,-53.86285407
Castro,-24.7895595,-50.01119252
Castro Alves,-12.76761759,-39.42663459
Cataguases,-21.3928714,-42.69001261
Catalão,-18.16609143,-47.94443667
Catanduva,-21.13184708,-48.97742266
Catanduvas,-27.06944558,-51.66060246
Catarina,-6.123321308,-39.87396721
Catas Altas,-20.07387792,-43.40648252
Catas Altas da Noruega,-20.69055005,-43.4942456
Catende,-8.675514788,-35.70268087
Catiguá,-21.05232663,-49.06202798
Catingueira,-7.12557945,-37.60649176
Catolândia,-12.31581006,-44.8631576
Catolé do Rocha,-6.341037924,-37.74727523
Catu,-12.35405502,-38.37544494
Catuípe,-28.25582393,-54.01367902
Catuji,-17.30227411,-41.52798842
Catunda,-4.64376103,-40.2003127
Caturaí,-16.4471019,-49.49586104
Caturama,-13.33032817,-42.29177983
Caturité,-7.420022633,-36.0209025
Catuti,-15.36203005,-42.963059
Caucaia,-3.728361834,-38.66224453
Cavalcante,-13.79208519,-47.45700237
Caxambu,-21.97573141,-44.93223793
Caxambu do Sul,-27.16287086,-52.88117049
Caxias,-4.865453832,-43.36209528
Caxias do Sul,-29.16338398,-51.17961104
Caxingó,-3.420844525,-41.89250905
Cayenne,4.929314746,-52.33080258
Ceará-Mirim,-5.64047071,-35.42003184
Cebollatí,-33.27077667,-53.79959536
Cedral,-2.000652236,-44.52846688
