Origem - Cidade,Destino - Cidade,Latitude_Origem,Longitude_Origem,Latitude_Destino,Longitude_Destino,Distância (GCD)
Guarulhos,"Porto Velho, Rondônia",-23.454237,-46.533745,-8.749452,-63.873544,2465.659839
"Porto Alegre, Rio Grande do Sul",Luanda,-30.0325,-51.230377,-8.82727,13.243951,7066.227574
Luanda,"Porto Alegre, Rio Grande do Sul",-8.82727,13.243951,-30.0325,-51.230377,7066.227574
"Boa Vista, Roraima",Pelotas,2.820848,-60.671958,-31.765377,-52.337528,3945.345453
"Boa Vista, Roraima","Salvador, Bahia",2.820848,-60.671958,-12.98225,-38.481277,3014.736757
"São Paulo, São Paulo","Boa Vista, Roraima",-23.550651,-46.633382,2.820848,-60.671958,3303.069775
"Boa Vista, Roraima","São Paulo, São Paulo",2.820848,-60.671958,-23.550651,-46.633382,3303.069775
"Belém, Pará","Porto Alegre, Rio Grande do Sul",-1.45056,-48.468245,-30.0325,-51.230377,3191.53101
"Brasília, Distrito Federal",Mascate,-15.793987,-47.8828,23.612363,58.593813,12347.545601
Mascate,"Brasília, Distrito Federal",23.612363,58.593813,-15.793987,-47.8828,12347.545601
Maputo,"Fortaleza, Ceará",-25.966213,32.56745,-3.730451,-38.521799,7937.376664
"Fortaleza, Ceará",Maputo,-3.730451,-38.521799,-25.966213,32.56745,7937.376664
"Brasília, Distrito Federal",Marabá,-15.793987,-47.8828,-5.38115,-49.133055,1165.866649
Marabá,"Brasília, Distrito Federal",-5.38115,-49.133055,-15.793987,-47.8828,1165.866649
"Boa Vista, Roraima","São Luís, Maranhão",2.820848,-60.671958,-2.529526,-44.296394,1914.971298
San Francisco - Califórnia,"Brasília, Distrito Federal",37.779259,-122.419329,-15.793987,-47.8828,9777.916166
San Diego Califórnia,San Francisco - Califórnia,32.71742,-117.162772,37.779259,-122.419329,737.719179
"Brasília, Distrito Federal",San Diego Califórnia,-15.793987,-47.8828,32.71742,-117.162772,9117.038844
Guarulhos,Roma,-23.454237,-46.533745,41.896707,12.482202,9460.624157
"Vitória, Espírito Santo","Cuiabá, Mato Grosso",-20.320092,-40.337668,-15.598669,-56.09913,1746.834031
Tabatinga,"Belo Horizonte, Minas Gerais",-21.72946,-48.690341,-19.922732,-43.945095,532.478572
Marabá,"Manaus, Amazonas",-5.38115,-49.133055,-3.200177,-59.498929,1174.629892
"Boa Vista, Roraima","Maceió, Alagoas",2.820848,-60.671958,-9.647684,-35.733926,3090.834895
Nova York,San José,40.712728,-74.006015,-25.54135,-56.718893,7580.614153
"Fortaleza, Ceará",Luanda,-3.730451,-38.521799,-8.82727,13.243951,5745.065221
Luanda,"Fortaleza, Ceará",-8.82727,13.243951,-3.730451,-38.521799,5745.065221
"Natal, Rio Grande do Norte","Rio Branco, Acre",-5.805398,-35.20809,-9.976536,-67.822078,3620.216263
"Belém, Pará",Uberlândia,-1.45056,-48.468245,-18.914602,-48.275332,1942.026707
Passo Fundo,"Rio Branco, Acre",-28.258037,-52.409566,-9.976536,-67.822078,2592.730885
Chapecó,"Brasília, Distrito Federal",-27.100919,-52.615641,-15.793987,-47.8828,1348.890769
"Porto Velho, Rondônia","Rio Branco, Acre",-8.749452,-63.873544,-9.976536,-67.822078,454.176681
Bissau,"Fortaleza, Ceará",11.861324,-15.583055,-3.730451,-38.521799,3072.112503
"Fortaleza, Ceará",Bissau,-3.730451,-38.521799,11.861324,-15.583055,3072.112503
"Belém, Pará","Rio Branco, Acre",-1.45056,-48.468245,-9.976536,-67.822078,2339.877113
Tabatinga,"Maceió, Alagoas",-21.72946,-48.690341,-9.647684,-35.733926,1928.51858
"Manaus, Amazonas","Maceió, Alagoas",-3.200177,-59.498929,-9.647684,-35.733926,2720.440356
"Porto Velho, Rondônia","Boa Vista, Roraima",-8.749452,-63.873544,2.820848,-60.671958,1334.614921
Chapecó,"Campo Grande, Mato Grosso do Sul",-27.100919,-52.615641,-20.464017,-54.616295,765.503934
Itaituba,"Maceió, Alagoas",-4.267087,-55.993061,-9.647684,-35.733926,2313.782734
Marabá,"Rio de Janeiro, Rio de Janeiro",-5.38115,-49.133055,-22.911014,-43.209373,2050.276437
"Boa Vista, Roraima","Belo Horizonte, Minas Gerais",2.820848,-60.671958,-19.922732,-43.945095,3119.358264
"Boa Vista, Roraima",Sinop,2.820848,-60.671958,-11.860852,-55.509488,1729.393736
"Boa Vista, Roraima","Goiânia, Goiás",2.820848,-60.671958,-16.680882,-49.253269,2504.973265
"Rio de Janeiro, Rio de Janeiro",Milão,-22.911014,-43.209373,45.464194,9.189635,9262.480654
Milão,"Rio de Janeiro, Rio de Janeiro",45.464194,9.189635,-22.911014,-43.209373,9262.480654
"Belém, Pará",Parintins,-1.45056,-48.468245,-2.637795,-56.729469,927.447705
Parintins,"Belém, Pará",-2.637795,-56.729469,-1.45056,-48.468245,927.447705
"Curitiba, Paraná","Campo Grande, Mato Grosso do Sul",-25.494438,-49.284271,-20.464017,-54.616295,781.345302
"Campo Grande, Mato Grosso do Sul","Curitiba, Paraná",-20.464017,-54.616295,-25.494438,-49.284271,781.345302
"Manaus, Amazonas","Boa Vista, Roraima",-3.200177,-59.498929,2.820848,-60.671958,682.083232
São José dos Pinhais,"Rio de Janeiro, Rio de Janeiro",-25.531821,-49.20352,-22.911014,-43.209373,673.972277
"Rio de Janeiro, Rio de Janeiro",São José dos Pinhais,-22.911014,-43.209373,-25.531821,-49.20352,673.972277
"Aracaju, Sergipe","Porto Alegre, Rio Grande do Sul",-10.916206,-37.077466,-30.0325,-51.230377,2581.051318
"Porto Alegre, Rio Grande do Sul","Aracaju, Sergipe",-30.0325,-51.230377,-10.916206,-37.077466,2581.051318
"Cuiabá, Mato Grosso","Rio de Janeiro, Rio de Janeiro",-15.598669,-56.09913,-22.911014,-43.209373,1577.263438
"Rio de Janeiro, Rio de Janeiro","Cuiabá, Mato Grosso",-22.911014,-43.209373,-15.598669,-56.09913,1577.263438
Tampa,"Brasília, Distrito Federal",27.94776,-82.458444,-15.793987,-47.8828,6125.408386
"Brasília, Distrito Federal",Tampa,-15.793987,-47.8828,27.94776,-82.458444,6125.408386
Cruzeiro do Sul,"Manaus, Amazonas",-22.962903,-52.162643,-3.200177,-59.498929,2335.187127
Juazeiro do Norte,Bauru,-7.219288,-39.316244,-22.325038,-49.087554,1979.189035
Bauru,Juazeiro do Norte,-22.325038,-49.087554,-7.219288,-39.316244,1979.189035
Marabá,"Recife, Pernambuco",-5.38115,-49.133055,-8.058493,-34.884819,1601.162389
Roma,"Rio de Janeiro, Rio de Janeiro",41.896707,12.482202,-22.911014,-43.209373,9199.564879
Hamburgo,"Salvador, Bahia",53.550341,10.000654,-12.98225,-38.481277,8704.889018
"Salvador, Bahia",Hamburgo,-12.98225,-38.481277,53.550341,10.000654,8704.889018
"Porto Alegre, Rio Grande do Sul",Juazeiro do Norte,-30.0325,-51.230377,-7.219288,-39.316244,2825.292666
"Boa Vista, Roraima",Ribeirão Preto,2.820848,-60.671958,-21.170392,-47.810275,3013.00841
Londres,"Florianópolis, Santa Catarina",51.507446,-0.127765,-27.5973,-48.54961,9985.377776
"Florianópolis, Santa Catarina",Londres,-27.5973,-48.54961,51.507446,-0.127765,9985.377776
Orlando,"Rio de Janeiro, Rio de Janeiro",28.542111,-81.37903,-22.911014,-43.209373,7032.763979
"Rio de Janeiro, Rio de Janeiro",Orlando,-22.911014,-43.209373,28.542111,-81.37903,7032.763979
Itaituba,"Manaus, Amazonas",-4.267087,-55.993061,-3.200177,-59.498929,406.689518
Málaga,"Rio de Janeiro, Rio de Janeiro",36.721303,-4.421637,-22.911014,-43.209373,7778.850657
"Rio de Janeiro, Rio de Janeiro",Málaga,-22.911014,-43.209373,36.721303,-4.421637,7778.850657
"Boa Vista, Roraima","Florianópolis, Santa Catarina",2.820848,-60.671958,-27.5973,-48.54961,3623.023048
"Boa Vista, Roraima",Foz do Iguaçu,2.820848,-60.671958,-25.54321,-54.583145,3221.454385
"Natal, Rio Grande do Norte",São José do Rio Preto,-5.805398,-35.20809,-20.811753,-49.376176,2262.383244
"Rio Branco, Acre",Araçatuba,-9.976536,-67.822078,-21.208111,-50.440523,2238.229417
Tabatinga,"São Paulo, São Paulo",-21.72946,-48.690341,-23.550651,-46.633382,292.515323
"Belo Horizonte, Minas Gerais",Corumbá,-19.922732,-43.945095,-19.008166,-57.651488,1440.160516
Corumbá,"Belo Horizonte, Minas Gerais",-19.008166,-57.651488,-19.922732,-43.945095,1440.160516
"Boa Vista, Roraima","Aracaju, Sergipe",2.820848,-60.671958,-10.916206,-37.077466,3024.603013
"Cuiabá, Mato Grosso","Aracaju, Sergipe",-15.598669,-56.09913,-10.916206,-37.077466,2122.425994
Chapecó,"Aracaju, Sergipe",-27.100919,-52.615641,-10.916206,-37.077466,2425.148611
Ponta Porã,"Aracaju, Sergipe",-22.530069,-55.720778,-10.916206,-37.077466,2364.165296
Tabatinga,"Aracaju, Sergipe",-21.72946,-48.690341,-10.916206,-37.077466,1724.901391
"Campo Grande, Mato Grosso do Sul","Aracaju, Sergipe",-20.464017,-54.616295,-10.916206,-37.077466,2154.117981
"Rio Branco, Acre","Aracaju, Sergipe",-9.976536,-67.822078,-10.916206,-37.077466,3362.199396
Ponta Porã,"Boa Vista, Roraima",-22.530069,-55.720778,2.820848,-60.671958,2869.689662
Altamira,Chapecó,-3.204453,-52.210361,-27.100919,-52.615641,2657.515463
"Porto Velho, Rondônia","Aracaju, Sergipe",-8.749452,-63.873544,-10.916206,-37.077466,2944.702641
"Belém, Pará","Maceió, Alagoas",-1.45056,-48.468245,-9.647684,-35.733926,1677.35271
Montpellier,Lyon,43.611242,3.876734,45.757814,4.832011,250.345538
"Florianópolis, Santa Catarina",Montpellier,-27.5973,-48.54961,43.611242,3.876734,9550.116105
Lyon,"Florianópolis, Santa Catarina",45.757814,4.832011,-27.5973,-48.54961,9772.15265
Boston,Sarajevo,42.355433,-71.060511,43.857071,18.412615,6877.994126
"Fortaleza, Ceará","São Luís, Maranhão",-3.730451,-38.521799,-2.529526,-44.296394,654.894166
"São Luís, Maranhão","Fortaleza, Ceará",-2.529526,-44.296394,-3.730451,-38.521799,654.894166
Montreal,"Curitiba, Paraná",45.503182,-73.569806,-25.494438,-49.284271,8268.239332
"Curitiba, Paraná",Montreal,-25.494438,-49.284271,45.503182,-73.569806,8268.239332
"Natal, Rio Grande do Norte","Manaus, Amazonas",-5.805398,-35.20809,-3.200177,-59.498929,2707.857751
"Brasília, Distrito Federal",Newport - Rhode Island,-15.793987,-47.8828,41.489983,-71.313771,6810.323227
Newport - Rhode Island,"Brasília, Distrito Federal",41.489983,-71.313771,-15.793987,-47.8828,6810.323227
Altamira,"São Paulo, São Paulo",-3.204453,-52.210361,-23.550651,-46.633382,2340.491182
Guarulhos,"Boa Vista, Roraima",-23.454237,-46.533745,2.820848,-60.671958,3298.717665
"Boa Vista, Roraima",Guarulhos,2.820848,-60.671958,-23.454237,-46.533745,3298.717665
"São Paulo, São Paulo",Cabedelo,-23.550651,-46.633382,-6.987733,-34.828696,2231.877763
"Rio de Janeiro, Rio de Janeiro",Roma,-22.911014,-43.209373,41.896707,12.482202,9199.564879
"Boa Vista, Roraima","Recife, Pernambuco",2.820848,-60.671958,-8.058493,-34.884819,3105.326238
Foz do Iguaçu,"Boa Vista, Roraima",-25.54321,-54.583145,2.820848,-60.671958,3221.454385
Altamira,"Teresina, Piauí",-3.204453,-52.210361,-5.087461,-42.804957,1063.850571
"Boa Vista, Roraima","Teresina, Piauí",2.820848,-60.671958,-5.087461,-42.804957,2170.828507
Foz do Iguaçu,"Teresina, Piauí",-25.54321,-54.583145,-5.087461,-42.804957,2597.696345
Itaituba,"Teresina, Piauí",-4.267087,-55.993061,-5.087461,-42.804957,1464.376348
Chapecó,"Teresina, Piauí",-27.100919,-52.615641,-5.087461,-42.804957,2659.524784
Santo Ângelo,"Boa Vista, Roraima",-28.300595,-54.267247,2.820848,-60.671958,3527.618172
"Boa Vista, Roraima",Santo Ângelo,2.820848,-60.671958,-28.300595,-54.267247,3527.618172
"Porto Velho, Rondônia",Presidente Prudente,-8.749452,-63.873544,-22.121117,-51.392952,1997.436326
"Brasília, Distrito Federal",Chapecó,-15.793987,-47.8828,-27.100919,-52.615641,1348.890769
"Boa Vista, Roraima",Campinas,2.820848,-60.671958,-22.905822,-47.06635,3218.899346
Tabatinga,"Porto Velho, Rondônia",-21.72946,-48.690341,-8.749452,-63.873544,2172.913987
"Curitiba, Paraná",Altamira,-25.494438,-49.284271,-3.204453,-52.210361,2498.195536
"Cuiabá, Mato Grosso","Porto Velho, Rondônia",-15.598669,-56.09913,-8.749452,-63.873544,1137.143999
Chapecó,"Porto Velho, Rondônia",-27.100919,-52.615641,-8.749452,-63.873544,2359.277261
"Boa Vista, Roraima","Porto Velho, Rondônia",2.820848,-60.671958,-8.749452,-63.873544,1334.614921
"Boa Vista, Roraima",Joinville,2.820848,-60.671958,-26.304978,-48.849098,3479.179081
Joinville,"Boa Vista, Roraima",-26.304978,-48.849098,2.820848,-60.671958,3479.179081
Montreal,Toronto,45.503182,-73.569806,43.653482,-79.383935,504.18196
Toronto,"Maceió, Alagoas",43.653482,-79.383935,-9.647684,-35.733926,7382.762882
"Maceió, Alagoas",Montreal,-9.647684,-35.733926,45.503182,-73.569806,7202.762235
Tabatinga,"Boa Vista, Roraima",-21.72946,-48.690341,2.820848,-60.671958,3024.958374
"Rio de Janeiro, Rio de Janeiro",Vancouver,-22.911014,-43.209373,49.260872,-123.113952,11222.82806
Vancouver,"Rio de Janeiro, Rio de Janeiro",49.260872,-123.113952,-22.911014,-43.209373,11222.82806
Madri,Bangkok,40.416775,-3.70379,13.752494,100.493509,10181.155822
Berlim,Maputo,52.517388,13.395131,-25.966213,32.56745,8923.686933
"Rio Branco, Acre",Chapecó,-9.976536,-67.822078,-27.100919,-52.615641,2483.662389
Marabá,"Salvador, Bahia",-5.38115,-49.133055,-12.98225,-38.481277,1441.958738
"Vitória, Espírito Santo","Rio de Janeiro, Rio de Janeiro",-20.320092,-40.337668,-22.911014,-43.209373,413.646411
"Rio de Janeiro, Rio de Janeiro","Vitória, Espírito Santo",-22.911014,-43.209373,-20.320092,-40.337668,413.646411
Altamira,Foz do Iguaçu,-3.204453,-52.210361,-25.54321,-54.583145,2496.871369
"Brasília, Distrito Federal",Coari,-15.793987,-47.8828,-4.094507,-63.144545,2115.490143
"Cuiabá, Mato Grosso","São Paulo, São Paulo",-15.598669,-56.09913,-23.550651,-46.633382,1327.744765
"São Paulo, São Paulo","Cuiabá, Mato Grosso",-23.550651,-46.633382,-15.598669,-56.09913,1327.744765
Nova York,Washington,40.712728,-74.006015,38.907192,-77.036871,327.575456
Nova York,"São Paulo, São Paulo",40.712728,-74.006015,-23.550651,-46.633382,7685.631419
"São Paulo, São Paulo",Nova York,-23.550651,-46.633382,40.712728,-74.006015,7685.631419
Washington,Nova York,38.907192,-77.036871,40.712728,-74.006015,327.575456
Montevidéu,"Rio de Janeiro, Rio de Janeiro",-34.905892,-56.19131,-22.911014,-43.209373,1833.836228
"Boa Vista, Roraima",Montes Claros,2.820848,-60.671958,-16.728638,-43.858173,2852.054323
Dubai,Kuala Lumpur,25.204849,55.270783,3.152659,101.70222,5532.325121
Dubai,"São Paulo, São Paulo",25.204849,55.270783,-23.550651,-46.633382,12226.190224
"São Paulo, São Paulo",Dubai,-23.550651,-46.633382,25.204849,55.270783,12226.190224
Kuala Lumpur,Dubai,3.152659,101.70222,25.204849,55.270783,5532.325121
"Boa Vista, Roraima","Campo Grande, Mato Grosso do Sul",2.820848,-60.671958,-20.464017,-54.616295,2672.063689
Altamira,"João Pessoa, Paraíba",-3.204453,-52.210361,-7.121598,-34.882028,1967.383282
Foz do Iguaçu,"Campo Grande, Mato Grosso do Sul",-25.54321,-54.583145,-20.464017,-54.616295,564.790585
Berlim,Bridgetown,52.517388,13.395131,13.097783,-59.618418,7709.1904
"Boa Vista, Roraima","Cascavel, Paraná",2.820848,-60.671958,-24.9555,-53.456054,3185.248818
"Rio Branco, Acre","Campo Grande, Mato Grosso do Sul",-9.976536,-67.822078,-20.464017,-54.616295,1833.049125
"Rio de Janeiro, Rio de Janeiro",Moscou,-22.911014,-43.209373,55.625578,37.606392,11540.56405
"Brasília, Distrito Federal",Praia,-15.793987,-47.8828,14.916281,-23.50951,4339.177961
Itaituba,"Campo Grande, Mato Grosso do Sul",-4.267087,-55.993061,-20.464017,-54.616295,1807.166613
"São Luís, Maranhão","Maceió, Alagoas",-2.529526,-44.296394,-9.647684,-35.733926,1233.5182
Amã,Varsóvia,31.951569,35.923962,52.233374,21.071149,2555.344338
"Manaus, Amazonas",São Gabriel da Cachoeira,-3.200177,-59.498929,-0.119461,-67.08451,909.963285
São Gabriel da Cachoeira,"Manaus, Amazonas",-0.119461,-67.08451,-3.200177,-59.498929,909.963285
"Cascavel, Paraná","Brasília, Distrito Federal",-24.9555,-53.456054,-15.793987,-47.8828,1172.273461
"Brasília, Distrito Federal","Cascavel, Paraná",-15.793987,-47.8828,-24.9555,-53.456054,1172.273461
Chapecó,Marabá,-27.100919,-52.615641,-5.38115,-49.133055,2443.15034
"Boa Vista, Roraima","Porto Alegre, Rio Grande do Sul",2.820848,-60.671958,-30.0325,-51.230377,3788.474645
"Manaus, Amazonas",Manicoré,-3.200177,-59.498929,-5.805012,-61.28993,351.145785
"Brasília, Distrito Federal",Assunção,-15.793987,-47.8828,-7.07501,-36.731368,1553.602638
Altamira,"Aracaju, Sergipe",-3.204453,-52.210361,-10.916206,-37.077466,1875.997769
San Francisco - Califórnia,Sofia,37.779259,-122.419329,42.697703,23.321736,10419.795623
"Boa Vista, Roraima","Fortaleza, Ceará",2.820848,-60.671958,-3.730451,-38.521799,2567.09018
Chapecó,Altamira,-27.100919,-52.615641,-3.204453,-52.210361,2657.515463
Itaituba,Três Lagoas,-4.267087,-55.993061,-20.785311,-51.701155,1894.447714
"Rio Branco, Acre","Cuiabá, Mato Grosso",-9.976536,-67.822078,-15.598669,-56.09913,1415.977494
Jaguaruna,"Boa Vista, Roraima",-28.615083,-49.030013,2.820848,-60.671958,3709.991609
"Boa Vista, Roraima",Jaguaruna,2.820848,-60.671958,-28.615083,-49.030013,3709.991609
"Boa Vista, Roraima",Caxias do Sul,2.820848,-60.671958,-29.163384,-51.179611,3697.630987
Tabatinga,"Natal, Rio Grande do Norte",-21.72946,-48.690341,-5.805398,-35.20809,2288.834555
"São Luís, Maranhão","Aracaju, Sergipe",-2.529526,-44.296394,-10.916206,-37.077466,1226.367314
"Salvador, Bahia",Marabá,-12.98225,-38.481277,-5.38115,-49.133055,1441.958738
"Boa Vista, Roraima",Ponta Porã,2.820848,-60.671958,-22.530069,-55.720778,2869.689662
"Porto Velho, Rondônia",Petrolina,-8.749452,-63.873544,-9.389091,-40.503061,2566.713643
"Boa Vista, Roraima",Cacoal,2.820848,-60.671958,-11.434683,-61.456621,1587.51605
Marabá,"Aracaju, Sergipe",-5.38115,-49.133055,-10.916206,-37.077466,1462.227385
"São Paulo, São Paulo",Pelotas,-23.550651,-46.633382,-31.765377,-52.337528,1071.884645
"Boa Vista, Roraima",Juiz de Fora,2.820848,-60.671958,-21.760001,-43.34013,3320.120377
"Curitiba, Paraná",Guarulhos,-25.494438,-49.284271,-23.454237,-46.533745,359.076315
Abu Dabi,"Rio de Janeiro, Rio de Janeiro",24.453835,54.377401,-22.911014,-43.209373,11761.626524
"Rio de Janeiro, Rio de Janeiro",Abu Dabi,-22.911014,-43.209373,24.453835,54.377401,11761.626524
Miami,"Rio de Janeiro, Rio de Janeiro",25.774173,-80.19362,-22.911014,-43.209373,6720.827821
"Rio de Janeiro, Rio de Janeiro",Miami,-22.911014,-43.209373,25.774173,-80.19362,6720.827821
"Belém, Pará","Cuiabá, Mato Grosso",-1.45056,-48.468245,-15.598669,-56.09913,1781.926454
Uberaba,"Brasília, Distrito Federal",-19.747669,-47.93847,-15.793987,-47.8828,439.668889
Havana,"Rio de Janeiro, Rio de Janeiro",23.135305,-82.358963,-22.911014,-43.209373,6642.837589
"Rio de Janeiro, Rio de Janeiro",Havana,-22.911014,-43.209373,23.135305,-82.358963,6642.837589
"Teresina, Piauí",Foz do Iguaçu,-5.087461,-42.804957,-25.54321,-54.583145,2597.696345
Várzea Grande,"Brasília, Distrito Federal",-15.646249,-56.132654,-15.793987,-47.8828,883.126692
"Brasília, Distrito Federal",Joinville,-15.793987,-47.8828,-26.304978,-48.849098,1173.045333
"Cuiabá, Mato Grosso",Navegantes,-15.598669,-56.09913,-26.894775,-48.655017,1473.085892
"Porto Velho, Rondônia","Florianópolis, Santa Catarina",-8.749452,-63.873544,-27.5973,-48.54961,2642.032334
"Cuiabá, Mato Grosso","Florianópolis, Santa Catarina",-15.598669,-56.09913,-27.5973,-48.54961,1544.62956
"São Luís, Maranhão","Porto Alegre, Rio Grande do Sul",-2.529526,-44.296394,-30.0325,-51.230377,3144.34856
"Porto Alegre, Rio Grande do Sul","São Luís, Maranhão",-30.0325,-51.230377,-2.529526,-44.296394,3144.34856
Luanda,"São Paulo, São Paulo",-8.82727,13.243951,-23.550651,-46.633382,6553.958494
"São Paulo, São Paulo",Luanda,-23.550651,-46.633382,-8.82727,13.243951,6553.958494
"Boa Vista, Roraima",Rondonópolis,2.820848,-60.671958,-16.46769,-54.637603,2244.904673
"Vitória, Espírito Santo",Foz do Iguaçu,-20.320092,-40.337668,-25.54321,-54.583145,1568.94305
Foz do Iguaçu,"Vitória, Espírito Santo",-25.54321,-54.583145,-20.320092,-40.337668,1568.94305
Altamira,São José do Rio Preto,-3.204453,-52.210361,-20.811753,-49.376176,1981.745117
Incheon,"Brasília, Distrito Federal",37.456,126.7052,-15.793987,-47.8828,17548.277391
"Brasília, Distrito Federal",Incheon,-15.793987,-47.8828,37.456,126.7052,17548.277391
Porto Príncipe,"Brasília, Distrito Federal",18.547327,-72.339593,-15.793987,-47.8828,4663.590029
"Manaus, Amazonas",Guarulhos,-3.200177,-59.498929,-23.454237,-46.533745,2648.703933
Guarulhos,"Manaus, Amazonas",-23.454237,-46.533745,-3.200177,-59.498929,2648.703933
Vilhena,"Manaus, Amazonas",-12.7506,-60.149298,-3.200177,-59.498929,1064.364992
"Manaus, Amazonas",Vilhena,-3.200177,-59.498929,-12.7506,-60.149298,1064.364992
